secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,ticker,index_flag,exchange_d
108105,2000-08-28,30,-10,0.189947,1421.679,3.993792,0.031715,P,SPX,1,32768
108105,2000-08-28,30,10,0.155189,1613.075,3.131356,0.05677,C,SPX,1,32768
108105,2000-08-28,30,15,0.14366,1589.897,4.757342,0.030158,C,SPX,1,32768
108105,2000-08-28,30,20,0.140662,1575.996,6.688331,0.012605,C,SPX,1,32768
108105,2000-08-28,30,25,0.141099,1565.549,8.953974,0.005515,C,SPX,1,32768
108105,2000-08-28,30,30,0.14248,1556.42,11.52653,0.004808,C,SPX,1,32768
108105,2000-08-28,30,35,0.144398,1547.965,14.43452,0.005433,C,SPX,1,32768
108105,2000-08-28,30,40,0.146907,1539.856,17.74446,0.005749,C,SPX,1,32768
108105,2000-08-28,30,45,0.149515,1531.789,21.46548,0.005759,C,SPX,1,32768
108105,2000-08-28,30,50,0.151987,1523.605,25.61985,0.00581,C,SPX,1,32768
108105,2000-08-28,30,55,0.153943,1515.214,30.19469,0.005652,C,SPX,1,32768
108105,2000-08-28,30,60,0.155475,1506.559,35.25655,0.005655,C,SPX,1,32768
108105,2000-08-28,30,65,0.157536,1497.419,41.12446,0.006024,C,SPX,1,32768
108105,2000-08-28,30,70,0.160564,1487.421,48.14882,0.006435,C,SPX,1,32768
108105,2000-08-28,30,75,0.163924,1476.282,56.499,0.006975,C,SPX,1,32768
108105,2000-08-28,30,80,0.167508,1463.531,66.61905,0.008401,C,SPX,1,32768
108105,2000-08-28,30,85,0.172132,1447.995,79.70007,0.010579,C,SPX,1,32768
108105,2000-08-28,30,90,0.178004,1427.603,97.78191,0.012273,C,SPX,1,32768
108105,2000-08-29,30,-90,0.11361,1583.723,67.48863,0.01487,P,SPX,1,32768
108105,2000-08-29,30,-85,0.11834,1573.41,58.85547,0.013128,P,SPX,1,32768
108105,2000-08-29,30,-80,0.122507,1564.682,52.07758,0.011835,P,SPX,1,32768
108105,2000-08-29,30,-75,0.126384,1556.752,46.38315,0.010934,P,SPX,1,32768
108105,2000-08-29,30,-70,0.129964,1549.201,41.36314,0.010185,P,SPX,1,32768
108105,2000-08-29,30,-65,0.133138,1541.787,36.78047,0.009757,P,SPX,1,32768
108105,2000-08-29,30,-60,0.136368,1534.455,32.64667,0.010037,P,SPX,1,32768
108105,2000-08-29,30,-55,0.141027,1527.152,29.14874,0.010496,P,SPX,1,32768
108105,2000-08-29,30,-50,0.145917,1519.5,25.8733,0.009551,P,SPX,1,32768
108105,2000-08-29,30,-45,0.148638,1511.435,22.39845,0.008687,P,SPX,1,32768
108105,2000-08-29,30,-40,0.150603,1503.055,19.05064,0.008793,P,SPX,1,32768
108105,2000-08-29,30,-35,0.153462,1494.097,16.03298,0.009291,P,SPX,1,32768
108105,2000-08-29,30,-30,0.157464,1484.165,13.29018,0.009811,P,SPX,1,32768
108105,2000-08-29,30,-25,0.161943,1472.953,10.7036,0.011021,P,SPX,1,32768
108105,2000-08-29,30,-20,0.167538,1459.707,8.284464,0.014725,P,SPX,1,32768
108105,2000-08-29,30,-15,0.176127,1442.601,6.059678,0.02242,P,SPX,1,32768
108105,2000-08-29,30,-10,0.188632,1418.59,3.954233,0.033117,P,SPX,1,32768
108105,2000-08-29,30,10,0.155823,1609.229,3.134996,0.052293,C,SPX,1,32768
108105,2000-08-29,30,15,0.148578,1588.137,4.903169,0.02757,C,SPX,1,32768
108105,2000-08-29,30,20,0.148307,1574.905,7.024522,0.011759,C,SPX,1,32768
108105,2000-08-29,30,25,0.150557,1564.477,9.514157,0.005451,C,SPX,1,32768
108105,2000-08-29,30,30,0.153484,1555.115,12.36094,0.004432,C,SPX,1,32768
108105,2000-08-29,30,35,0.156506,1546.203,15.57065,0.004268,C,SPX,1,32768
108105,2000-08-29,30,40,0.159355,1537.449,19.15392,0.00429,C,SPX,1,32768
108105,2000-08-29,30,45,0.162717,1528.76,23.24141,0.00507,C,SPX,1,32768
108105,2000-08-29,30,50,0.166826,1519.909,27.96648,0.005665,C,SPX,1,32768
108105,2000-08-29,30,55,0.170706,1510.672,33.28246,0.006616,C,SPX,1,32768
108105,2000-08-29,30,60,0.175339,1500.855,39.49386,0.009203,C,SPX,1,32768
108105,2000-08-29,30,65,0.18247,1489.913,47.2561,0.012762,C,SPX,1,32768
108105,2000-08-29,30,70,0.192128,1477.186,57.06291,0.019256,C,SPX,1,32768
108105,2000-08-29,30,75,0.205831,1461.475,70.07743,0.037586,C,SPX,1,32768
108105,2000-08-29,30,80,0.230997,1439.021,90.23923,0.075288,C,SPX,1,32768
108105,2000-08-29,30,85,0.275186,1403.334,123.7987,0.128771,C,SPX,1,32768
108105,2000-08-29,30,90,0.33531,1348.417,175.9793,0.184296,C,SPX,1,32768
108105,2000-08-30,30,-90,0.267957,1671.197,166.0506,0.158757,P,SPX,1,32768
108105,2000-08-30,30,-85,0.221282,1615.674,112.743,0.120234,P,SPX,1,32768
108105,2000-08-30,30,-80,0.187212,1581.746,80.58241,0.073168,P,SPX,1,32768
108105,2000-08-30,30,-75,0.171889,1562.576,63.51662,0.034284,P,SPX,1,32768
108105,2000-08-30,30,-70,0.168054,1550.057,53.72623,0.013799,P,SPX,1,32768
108105,2000-08-30,30,-65,0.167969,1539.671,46.55505,0.007026,P,SPX,1,32768
108105,2000-08-30,30,-60,0.168941,1530.033,40.54162,0.005122,P,SPX,1,32768
108105,2000-08-30,30,-55,0.170133,1520.68,35.21257,0.004018,P,SPX,1,32768
108105,2000-08-30,30,-50,0.171207,1511.402,30.36847,0.003408,P,SPX,1,32768
108105,2000-08-30,30,-45,0.172502,1502.058,25.99067,0.003681,P,SPX,1,32768
108105,2000-08-30,30,-40,0.174796,1492.398,22.10384,0.004798,P,SPX,1,32768
108105,2000-08-30,30,-35,0.17836,1482.048,18.62619,0.00591,P,SPX,1,32768
108105,2000-08-30,30,-30,0.182502,1470.716,15.39366,0.006696,P,SPX,1,32768
108105,2000-08-30,30,-25,0.187143,1458.001,12.35899,0.008272,P,SPX,1,32768
108105,2000-08-30,30,-20,0.193292,1442.979,9.548625,0.012852,P,SPX,1,32768
108105,2000-08-30,30,-15,0.202089,1423.959,6.94462,0.021992,P,SPX,1,32768
108105,2000-08-30,30,-10,0.213183,1398.431,4.461556,0.03516,P,SPX,1,32768
108105,2000-08-30,30,10,0.148045,1595.278,2.967462,0.043089,C,SPX,1,32768
108105,2000-08-30,30,15,0.14357,1576.582,4.719176,0.023209,C,SPX,1,32768
108105,2000-08-30,30,20,0.143616,1564.005,6.775641,0.010783,C,SPX,1,32768
108105,2000-08-30,30,25,0.145186,1553.775,9.140243,0.006259,C,SPX,1,32768
108105,2000-08-30,30,30,0.14658,1544.443,11.76409,0.005859,C,SPX,1,32768
108105,2000-08-30,30,35,0.147793,1535.665,14.65834,0.006582,C,SPX,1,32768
108105,2000-08-30,30,40,0.149523,1527.32,17.92167,0.007744,C,SPX,1,32768
108105,2000-08-30,30,45,0.151915,1519.152,21.64365,0.008576,C,SPX,1,32768
108105,2000-08-30,30,50,0.15424,1510.897,25.80276,0.008738,C,SPX,1,32768
108105,2000-08-30,30,55,0.156081,1502.451,30.38386,0.008771,C,SPX,1,32768
108105,2000-08-30,30,60,0.157523,1493.751,35.45458,0.009406,C,SPX,1,32768
108105,2000-08-30,30,65,0.158739,1484.686,41.13897,0.010861,C,SPX,1,32768
108105,2000-08-30,30,70,0.160002,1475.045,47.6556,0.012578,C,SPX,1,32768
108105,2000-08-30,30,75,0.161674,1464.461,55.37439,0.014349,C,SPX,1,32768
108105,2000-08-30,30,80,0.163954,1452.372,64.83057,0.016287,C,SPX,1,32768
108105,2000-08-30,30,85,0.166822,1437.911,76.85642,0.018262,C,SPX,1,32768
108105,2000-08-30,30,90,0.169774,1419.571,92.92776,0.019927,C,SPX,1,32768
108105,2000-08-31,30,-90,0.161725,1620.811,97.99586,0.060712,P,SPX,1,32768
108105,2000-08-31,30,-85,0.15184,1597.55,76.6279,0.034703,P,SPX,1,32768
108105,2000-08-31,30,-80,0.148851,1582.839,64.04892,0.015868,P,SPX,1,32768
108105,2000-08-31,30,-75,0.149493,1571.787,55.46682,0.006297,P,SPX,1,32768
108105,2000-08-31,30,-70,0.151226,1562.142,48.62249,0.003554,P,SPX,1,32768
108105,2000-08-31,30,-65,0.153036,1553.091,42.68657,0.0032,P,SPX,1,32768
108105,2000-08-31,30,-60,0.15487,1544.362,37.41612,0.003483,P,SPX,1,32768
108105,2000-08-31,30,-55,0.157055,1535.792,32.73728,0.004223,P,SPX,1,32768
108105,2000-08-31,30,-50,0.159639,1527.176,28.53042,0.004611,P,SPX,1,32768
108105,2000-08-31,30,-45,0.161898,1518.337,24.58465,0.004455,P,SPX,1,32768
108105,2000-08-31,30,-40,0.163755,1509.197,20.8711,0.004791,P,SPX,1,32768
108105,2000-08-31,30,-35,0.166221,1499.515,17.49436,0.006309,P,SPX,1,32768
108105,2000-08-31,30,-30,0.170509,1488.737,14.49664,0.008397,P,SPX,1,32768
108105,2000-08-31,30,-25,0.176501,1476.268,11.75268,0.010403,P,SPX,1,32768
108105,2000-08-31,30,-20,0.183461,1461.529,9.139951,0.014152,P,SPX,1,32768
108105,2000-08-31,30,-15,0.19225,1443.051,6.66333,0.021804,P,SPX,1,32768
108105,2000-08-31,30,-10,0.203623,1418.012,4.298761,0.032949,P,SPX,1,32768
108105,2000-08-31,30,10,0.143337,1609.387,2.903193,0.032087,C,SPX,1,32768
108105,2000-08-31,30,15,0.141489,1592.347,4.698036,0.017306,C,SPX,1,32768
108105,2000-08-31,30,20,0.142262,1580.121,6.779297,0.008658,C,SPX,1,32768
108105,2000-08-31,30,25,0.144067,1569.967,9.160667,0.005737,C,SPX,1,32768
108105,2000-08-31,30,30,0.14599,1560.749,11.83295,0.005246,C,SPX,1,32768
108105,2000-08-31,30,35,0.147798,1552.032,14.80255,0.005318,C,SPX,1,32768
108105,2000-08-31,30,40,0.149571,1543.607,18.10263,0.005753,C,SPX,1,32768
108105,2000-08-31,30,45,0.151647,1535.331,21.81705,0.006563,C,SPX,1,32768
108105,2000-08-31,30,50,0.154314,1527.014,26.06545,0.007088,C,SPX,1,32768
108105,2000-08-31,30,55,0.156839,1518.455,30.82241,0.006939,C,SPX,1,32768
108105,2000-08-31,30,60,0.158829,1509.579,36.08344,0.006902,C,SPX,1,32768
108105,2000-08-31,30,65,0.160943,1500.221,42.09009,0.007681,C,SPX,1,32768
108105,2000-08-31,30,70,0.164123,1489.968,49.30351,0.009168,C,SPX,1,32768
108105,2000-08-31,30,75,0.168274,1478.371,58.0902,0.010609,C,SPX,1,32768
108105,2000-08-31,30,80,0.172393,1465.113,68.66051,0.011868,C,SPX,1,32768
108105,2000-08-31,30,85,0.176292,1449.455,81.75677,0.012856,C,SPX,1,32768
108105,2000-08-31,30,90,0.179922,1429.738,99.05652,0.013244,C,SPX,1,32768
108105,2000-09-01,30,-90,0.222481,1662.412,137.4819,0.072592,P,SPX,1,32768
108105,2000-09-01,30,-85,0.217129,1633.811,111.718,0.067404,P,SPX,1,32768
108105,2000-09-01,30,-80,0.203012,1608.205,88.7117,0.063564,P,SPX,1,32768
108105,2000-09-01,30,-75,0.180695,1585.199,67.66962,0.052866,P,SPX,1,32768
108105,2000-09-01,30,-70,0.162334,1568.165,52.42821,0.03231,P,SPX,1,32768
108105,2000-09-01,30,-65,0.1562,1556.859,43.68656,0.013892,P,SPX,1,32768
108105,2000-09-01,30,-60,0.156814,1547.762,37.97755,0.005551,P,SPX,1,32768
108105,2000-09-01,30,-55,0.159721,1539.119,33.37772,0.00537,P,SPX,1,32768
108105,2000-09-01,30,-50,0.163991,1530.373,29.39124,0.006392,P,SPX,1,32768
108105,2000-09-01,30,-45,0.168166,1521.214,25.61653,0.006145,P,SPX,1,32768
108105,2000-09-01,30,-40,0.171351,1511.594,21.91166,0.005671,P,SPX,1,32768
108105,2000-09-01,30,-35,0.174309,1501.396,18.40692,0.005986,P,SPX,1,32768
108105,2000-09-01,30,-30,0.178411,1490.165,15.21781,0.007745,P,SPX,1,32768
108105,2000-09-01,30,-25,0.184706,1477.108,12.33887,0.010907,P,SPX,1,32768
108105,2000-09-01,30,-20,0.193236,1461.275,9.659628,0.015233,P,SPX,1,32768
108105,2000-09-01,30,-15,0.20396,1441.242,7.094409,0.020455,P,SPX,1,32768
108105,2000-09-01,30,-10,0.216096,1414.706,4.578293,0.025705,P,SPX,1,32768
108105,2000-09-01,30,10,0.14161,1611.608,2.874644,0.019451,C,SPX,1,32768
108105,2000-09-01,30,15,0.141366,1595.528,4.703587,0.010722,C,SPX,1,32768
108105,2000-09-01,30,20,0.142073,1583.262,6.784241,0.005665,C,SPX,1,32768
108105,2000-09-01,30,25,0.143611,1573.015,9.150784,0.004256,C,SPX,1,32768
108105,2000-09-01,30,30,0.145837,1563.888,11.84491,0.004354,C,SPX,1,32768
108105,2000-09-01,30,35,0.148577,1555.34,14.90903,0.004833,C,SPX,1,32768
108105,2000-09-01,30,40,0.15172,1547.032,18.39363,0.005349,C,SPX,1,32768
108105,2000-09-01,30,45,0.155058,1538.711,22.34031,0.006043,C,SPX,1,32768
108105,2000-09-01,30,50,0.158646,1530.207,26.83117,0.006397,C,SPX,1,32768
108105,2000-09-01,30,55,0.161549,1521.381,31.7849,0.005804,C,SPX,1,32768
108105,2000-09-01,30,60,0.163402,1512.241,37.16508,0.005434,C,SPX,1,32768
108105,2000-09-01,30,65,0.165241,1502.647,43.26462,0.006168,C,SPX,1,32768
108105,2000-09-01,30,70,0.168339,1492.141,50.62756,0.007762,C,SPX,1,32768
108105,2000-09-01,30,75,0.173035,1480.115,59.7918,0.00912,C,SPX,1,32768
108105,2000-09-01,30,80,0.178186,1466.166,71.01506,0.009898,C,SPX,1,32768
108105,2000-09-01,30,85,0.183023,1449.645,84.90683,0.010437,C,SPX,1,32768
108105,2000-09-01,30,90,0.187291,1428.931,103.1142,0.010619,C,SPX,1,32768
108105,2000-09-05,30,-90,0.225361,1649.644,138.0073,0.07123,P,SPX,1,32768
108105,2000-09-05,30,-85,0.215595,1618.733,109.819,0.069496,P,SPX,1,32768
108105,2000-09-05,30,-80,0.193752,1590.367,83.67113,0.063076,P,SPX,1,32768
108105,2000-09-05,30,-75,0.170133,1567.937,62.9611,0.044014,P,SPX,1,32768
108105,2000-09-05,30,-70,0.160149,1553.956,51.21585,0.021266,P,SPX,1,32768
108105,2000-09-05,30,-65,0.160783,1544.185,44.59405,0.008639,P,SPX,1,32768
108105,2000-09-05,30,-60,0.164406,1535.298,39.50809,0.005791,P,SPX,1,32768
108105,2000-09-05,30,-55,0.168681,1526.411,34.98539,0.005437,P,SPX,1,32768
108105,2000-09-05,30,-50,0.172137,1517.236,30.6134,0.004594,P,SPX,1,32768
108105,2000-09-05,30,-45,0.174678,1507.773,26.39459,0.004321,P,SPX,1,32768
108105,2000-09-05,30,-40,0.177425,1497.923,22.50375,0.005284,P,SPX,1,32768
108105,2000-09-05,30,-35,0.181656,1487.299,19.02997,0.007025,P,SPX,1,32768
108105,2000-09-05,30,-30,0.187626,1475.374,15.88033,0.008617,P,SPX,1,32768
108105,2000-09-05,30,-25,0.194643,1461.687,12.90304,0.010743,P,SPX,1,32768
108105,2000-09-05,30,-20,0.203125,1445.358,10.07552,0.014252,P,SPX,1,32768
108105,2000-09-05,30,-15,0.213657,1424.845,7.373589,0.01827,P,SPX,1,32768
108105,2000-09-05,30,-10,0.22535,1397.89,4.736392,0.021073,P,SPX,1,32768
108105,2000-09-05,30,10,0.153305,1604.744,3.079595,0.004431,C,SPX,1,32768
108105,2000-09-05,30,15,0.155592,1588.674,5.120718,0.004399,C,SPX,1,32768
108105,2000-09-05,30,20,0.158656,1576.155,7.490552,0.004793,C,SPX,1,32768
108105,2000-09-05,30,25,0.162101,1565.332,10.20825,0.004881,C,SPX,1,32768
108105,2000-09-05,30,30,0.16552,1555.323,13.28222,0.00476,C,SPX,1,32768
108105,2000-09-05,30,35,0.168949,1545.75,16.74559,0.004838,C,SPX,1,32768
108105,2000-09-05,30,40,0.172735,1536.405,20.67951,0.005384,C,SPX,1,32768
108105,2000-09-05,30,45,0.177,1527.048,25.17462,0.005596,C,SPX,1,32768
108105,2000-09-05,30,50,0.180664,1517.424,30.15735,0.005055,C,SPX,1,32768
108105,2000-09-05,30,55,0.183545,1507.488,35.6362,0.005043,C,SPX,1,32768
108105,2000-09-05,30,60,0.186848,1497.109,41.91673,0.006411,C,SPX,1,32768
108105,2000-09-05,30,65,0.192064,1485.827,49.55444,0.008728,C,SPX,1,32768
108105,2000-09-05,30,70,0.199588,1473.003,59.07782,0.011462,C,SPX,1,32768
108105,2000-09-05,30,75,0.209221,1457.925,71.04845,0.016511,C,SPX,1,32768
108105,2000-09-05,30,80,0.222573,1439.081,86.96006,0.025221,C,SPX,1,32768
108105,2000-09-05,30,85,0.240778,1414.125,109.0481,0.034693,C,SPX,1,32768
108105,2000-09-05,30,90,0.261106,1380.632,139.5303,0.040695,C,SPX,1,32768
108105,2000-09-06,30,-90,0.159605,1592.479,95.01022,0.004784,P,SPX,1,32768
108105,2000-09-06,30,-85,0.160826,1575.289,79.9789,0.004058,P,SPX,1,32768
108105,2000-09-06,30,-80,0.163185,1562.128,69.2755,0.003994,P,SPX,1,32768
108105,2000-09-06,30,-75,0.16597,1550.846,60.77461,0.004031,P,SPX,1,32768
108105,2000-09-06,30,-70,0.168988,1540.568,53.62804,0.004415,P,SPX,1,32768
108105,2000-09-06,30,-65,0.172626,1530.912,47.53544,0.005045,P,SPX,1,32768
108105,2000-09-06,30,-60,0.176443,1521.447,42.09252,0.004848,P,SPX,1,32768
108105,2000-09-06,30,-55,0.179386,1511.875,36.92115,0.004251,P,SPX,1,32768
108105,2000-09-06,30,-50,0.181793,1502.187,32.07381,0.004388,P,SPX,1,32768
108105,2000-09-06,30,-45,0.18475,1492.287,27.69444,0.005416,P,SPX,1,32768
108105,2000-09-06,30,-40,0.18899,1481.867,23.78366,0.006209,P,SPX,1,32768
108105,2000-09-06,30,-35,0.193751,1470.644,20.13856,0.006324,P,SPX,1,32768
108105,2000-09-06,30,-30,0.198641,1458.368,16.67699,0.007804,P,SPX,1,32768
108105,2000-09-06,30,-25,0.204918,1444.351,13.47185,0.011218,P,SPX,1,32768
108105,2000-09-06,30,-20,0.213717,1427.421,10.51279,0.015611,P,SPX,1,32768
108105,2000-09-06,30,-15,0.225043,1406.031,7.702034,0.019827,P,SPX,1,32768
108105,2000-09-06,30,-10,0.237522,1377.966,4.950664,0.022569,P,SPX,1,32768
108105,2000-09-06,30,10,0.155609,1589.961,3.09444,0.005355,C,SPX,1,32768
108105,2000-09-06,30,15,0.157879,1573.775,5.143658,0.004748,C,SPX,1,32768
108105,2000-09-06,30,20,0.160855,1561.139,7.51791,0.004553,C,SPX,1,32768
108105,2000-09-06,30,25,0.164026,1550.167,10.22587,0.004483,C,SPX,1,32768
108105,2000-09-06,30,30,0.167338,1540.099,13.29353,0.004726,C,SPX,1,32768
108105,2000-09-06,30,35,0.171153,1530.582,16.79297,0.00516,C,SPX,1,32768
108105,2000-09-06,30,40,0.174975,1521.205,20.73616,0.004764,C,SPX,1,32768
108105,2000-09-06,30,45,0.177788,1511.705,25.03756,0.003959,C,SPX,1,32768
108105,2000-09-06,30,50,0.17992,1502.098,29.7455,0.003687,C,SPX,1,32768
108105,2000-09-06,30,55,0.1823,1492.316,35.05949,0.004247,C,SPX,1,32768
108105,2000-09-06,30,60,0.185751,1482.092,41.27633,0.0053,C,SPX,1,32768
108105,2000-09-06,30,65,0.190199,1471.086,48.61811,0.00646,C,SPX,1,32768
108105,2000-09-06,30,70,0.195411,1458.943,57.33542,0.008148,C,SPX,1,32768
108105,2000-09-06,30,75,0.201857,1445.069,68.0017,0.010623,C,SPX,1,32768
108105,2000-09-06,30,80,0.210045,1428.521,81.52224,0.01363,C,SPX,1,32768
108105,2000-09-06,30,85,0.219809,1407.993,99.12849,0.016214,C,SPX,1,32768
108105,2000-09-06,30,90,0.229991,1381.459,122.7903,0.017409,C,SPX,1,32768
108105,2000-09-07,30,-90,0.137133,1590.105,81.61519,0.007793,P,SPX,1,32768
108105,2000-09-07,30,-85,0.141865,1577.157,70.64903,0.007739,P,SPX,1,32768
108105,2000-09-07,30,-80,0.146664,1566.612,62.41362,0.006848,P,SPX,1,32768
108105,2000-09-07,30,-75,0.150902,1556.997,55.4267,0.005842,P,SPX,1,32768
108105,2000-09-07,30,-70,0.154736,1547.887,49.27586,0.005209,P,SPX,1,32768
108105,2000-09-07,30,-65,0.158398,1539.061,43.77726,0.005197,P,SPX,1,32768
108105,2000-09-07,30,-60,0.1626,1530.417,38.94149,0.005669,P,SPX,1,32768
108105,2000-09-07,30,-55,0.166777,1521.649,34.47303,0.005406,P,SPX,1,32768
108105,2000-09-07,30,-50,0.170042,1512.603,30.13759,0.005139,P,SPX,1,32768
108105,2000-09-07,30,-45,0.173064,1503.265,26.06416,0.00575,P,SPX,1,32768
108105,2000-09-07,30,-40,0.177095,1493.421,22.39262,0.007301,P,SPX,1,32768
108105,2000-09-07,30,-35,0.183004,1482.609,19.1172,0.008593,P,SPX,1,32768
108105,2000-09-07,30,-30,0.189833,1470.474,16.02388,0.009206,P,SPX,1,32768
108105,2000-09-07,30,-25,0.19706,1456.642,13.02828,0.011303,P,SPX,1,32768
108105,2000-09-07,30,-20,0.205984,1440.062,10.19038,0.015568,P,SPX,1,32768
108105,2000-09-07,30,-15,0.217433,1419.038,7.48482,0.020509,P,SPX,1,32768
108105,2000-09-07,30,-10,0.230388,1391.216,4.830555,0.024148,P,SPX,1,32768
108105,2000-09-07,30,10,0.148783,1597.145,2.981284,0.005828,C,SPX,1,32768
108105,2000-09-07,30,15,0.151155,1581.693,4.962368,0.005395,C,SPX,1,32768
108105,2000-09-07,30,20,0.154589,1569.764,7.280357,0.005256,C,SPX,1,32768
108105,2000-09-07,30,25,0.158164,1559.329,9.935639,0.00499,C,SPX,1,32768
108105,2000-09-07,30,30,0.161648,1549.635,12.9396,0.004781,C,SPX,1,32768
108105,2000-09-07,30,35,0.165106,1540.339,16.32482,0.004839,C,SPX,1,32768
108105,2000-09-07,30,40,0.168946,1531.255,20.17682,0.005136,C,SPX,1,32768
108105,2000-09-07,30,45,0.172622,1522.094,24.49558,0.00469,C,SPX,1,32768
108105,2000-09-07,30,50,0.175301,1512.715,29.20087,0.004451,C,SPX,1,32768
108105,2000-09-07,30,55,0.177845,1503.11,34.46081,0.005979,C,SPX,1,32768
108105,2000-09-07,30,60,0.182079,1492.99,40.76016,0.0089,C,SPX,1,32768
108105,2000-09-07,30,65,0.189243,1481.729,48.70601,0.011079,C,SPX,1,32768
108105,2000-09-07,30,70,0.19797,1468.867,58.44113,0.012118,C,SPX,1,32768
108105,2000-09-07,30,75,0.207608,1453.929,70.31172,0.015977,C,SPX,1,32768
108105,2000-09-07,30,80,0.220407,1435.422,85.89616,0.023914,C,SPX,1,32768
108105,2000-09-07,30,85,0.237687,1411.058,107.4043,0.032649,C,SPX,1,32768
108105,2000-09-07,30,90,0.257143,1378.346,137.1421,0.038358,C,SPX,1,32768
108105,2000-09-08,30,-90,0.153898,1591.553,91.57624,0.009876,P,SPX,1,32768
108105,2000-09-08,30,-85,0.15353,1574.24,76.304,0.006488,P,SPX,1,32768
108105,2000-09-08,30,-80,0.155464,1561.559,65.96162,0.005139,P,SPX,1,32768
108105,2000-09-08,30,-75,0.158805,1551.034,58.13435,0.005081,P,SPX,1,32768
108105,2000-09-08,30,-70,0.162178,1541.319,51.46143,0.004378,P,SPX,1,32768
108105,2000-09-08,30,-65,0.165062,1531.929,45.44471,0.003741,P,SPX,1,32768
108105,2000-09-08,30,-60,0.167738,1522.742,40.00312,0.003686,P,SPX,1,32768
108105,2000-09-08,30,-55,0.170071,1513.595,34.99157,0.00362,P,SPX,1,32768
108105,2000-09-08,30,-50,0.172065,1504.391,30.34714,0.003477,P,SPX,1,32768
108105,2000-09-08,30,-45,0.174163,1495.025,26.0967,0.003789,P,SPX,1,32768
108105,2000-09-08,30,-40,0.177172,1485.263,22.28458,0.004873,P,SPX,1,32768
108105,2000-09-08,30,-35,0.181355,1474.748,18.84002,0.006291,P,SPX,1,32768
108105,2000-09-08,30,-30,0.186466,1463.11,15.64843,0.00803,P,SPX,1,32768
108105,2000-09-08,30,-25,0.192861,1449.769,12.67541,0.010691,P,SPX,1,32768
108105,2000-09-08,30,-20,0.201341,1433.693,9.901576,0.015075,P,SPX,1,32768
108105,2000-09-08,30,-15,0.21254,1413.221,7.272964,0.02039,P,SPX,1,32768
108105,2000-09-08,30,-10,0.225501,1385.979,4.70022,0.024469,P,SPX,1,32768
108105,2000-09-08,30,10,0.146854,1587.248,2.92768,0.007359,C,SPX,1,32768
108105,2000-09-08,30,15,0.148905,1571.948,4.863976,0.005927,C,SPX,1,32768
108105,2000-09-08,30,20,0.152156,1560.214,7.130157,0.005153,C,SPX,1,32768
108105,2000-09-08,30,25,0.155461,1549.935,9.717914,0.004527,C,SPX,1,32768
108105,2000-09-08,30,30,0.158597,1540.389,12.63394,0.004443,C,SPX,1,32768
108105,2000-09-08,30,35,0.162168,1531.354,15.95695,0.004845,C,SPX,1,32768
108105,2000-09-08,30,40,0.165804,1522.462,19.70729,0.00449,C,SPX,1,32768
108105,2000-09-08,30,45,0.168483,1513.45,23.79903,0.00374,C,SPX,1,32768
108105,2000-09-08,30,50,0.17046,1504.332,28.2693,0.003341,C,SPX,1,32768
108105,2000-09-08,30,55,0.172478,1495.055,33.2781,0.003653,C,SPX,1,32768
108105,2000-09-08,30,60,0.175403,1485.39,39.1101,0.004692,C,SPX,1,32768
108105,2000-09-08,30,65,0.179413,1474.995,46.02541,0.005896,C,SPX,1,32768
108105,2000-09-08,30,70,0.184173,1463.534,54.24208,0.007371,C,SPX,1,32768
108105,2000-09-08,30,75,0.190015,1450.468,64.26932,0.009599,C,SPX,1,32768
108105,2000-09-08,30,80,0.197534,1434.882,76.99625,0.012844,C,SPX,1,32768
108105,2000-09-08,30,85,0.206929,1415.393,93.74506,0.016155,C,SPX,1,32768
108105,2000-09-08,30,90,0.21721,1389.931,116.5155,0.018122,C,SPX,1,32768
108105,2000-09-11,30,-90,0.139179,1577.293,82.15075,0.007927,P,SPX,1,32768
108105,2000-09-11,30,-85,0.143347,1563.953,70.78536,0.006868,P,SPX,1,32768
108105,2000-09-11,30,-80,0.147612,1553.158,62.27769,0.006124,P,SPX,1,32768
108105,2000-09-11,30,-75,0.151478,1543.438,55.15498,0.005226,P,SPX,1,32768
